team_home,team_away,home_goals_avg,away_goals_avg,home_wins_pct,away_wins_pct,outcome
Team_D,Team_E,0.9023504645777589,0.6601268050579312,0.48467190790671405,0.2059815408407111,0
Team_F,Team_A,2.1152517391259504,2.042946689719213,0.7490832922429378,0.7127092615464499,2
Team_A,Team_E,0.6046657146013257,2.065697235973315,0.7073064865043364,0.6794492874631728,0
Team_B,Team_A,0.9658036772989633,2.1906599513774534,0.6362976858440832,0.7884567046333111,0
Team_C,Team_B,0.9513291661041101,0.9235962997630054,0.6755238605728021,0.31214437787007093,0
Team_B,Team_A,2.4971216131712572,0.5496344228902983,0.7011464360953195,0.41922010493039175,2
Team_A,Team_D,1.60924098242229,2.3032624589727204,0.755715791848776,0.20545890876846562,0
Team_F,Team_D,1.000717459141711,1.8386308327270033,0.7329633179069037,0.47596517077637773,0
Team_D,Team_A,0.8769997055911223,2.1099336677633707,0.780396866812082,0.3611593597487585,0
Team_F,Team_B,0.6722322210127476,1.6182733129259368,0.5016700651080084,0.2866618904930466,0
Team_C,Team_E,1.1682093041731265,1.5436617506103787,0.5513926012572796,0.2050973471643257,2
Team_D,Team_E,1.9260285837234816,1.2325727724130444,0.23176156134129097,0.6529595238710303,2
Team_D,Team_F,0.9803031920440284,1.1470492274740758,0.310287733689089,0.5461616740069039,0
Team_B,Team_D,1.212387886922759,1.894026027868526,0.5360695898056091,0.4318775385967612,0
Team_D,Team_E,1.624221765246459,0.5117294557743226,0.24710592107216595,0.728754840657807,0
Team_A,Team_D,1.9136071924210103,2.340076328218105,0.3624101625810387,0.4222948622357086,1
Team_F,Team_B,2.2634179392771694,2.38381117452084,0.643737948866761,0.25197185651281645,2
Team_D,Team_C,1.3206074437453241,1.4414019989821232,0.22948903420710623,0.31463728360781495,2
Team_C,Team_D,1.4079176660957196,1.1033244832622977,0.43041144437897494,0.7126397079954081,2
Team_D,Team_E,1.0446307943621655,0.7350036804247466,0.35119893298644306,0.7524538706328403,2
Team_D,Team_F,1.5669604174895657,1.692787199384923,0.4196169594479092,0.6842642121917077,1
Team_D,Team_B,0.7334958055375911,0.7581302496581259,0.522115487901571,0.7619421308425036,0
Team_D,Team_E,2.2390823377184366,2.028191173157759,0.3486874657441441,0.2218044489897455,0
Team_A,Team_B,1.9569878676948804,0.8993394760812934,0.42276255230323634,0.501019499603855,2
Team_E,Team_D,0.7264624465182508,1.312732810554923,0.4910437454856173,0.5244962383829239,2
Team_B,Team_E,0.8433563900864338,2.1156629036532446,0.6157270566179913,0.5335224885193757,0
Team_E,Team_F,1.3240354779033128,0.7767951719362491,0.5994591441592205,0.5148033840113735,2
Team_D,Team_C,1.17599756205698,2.3137331546796718,0.5524219211453463,0.25124149057452433,0
Team_A,Team_E,2.0127121094872686,2.0882691234645447,0.49675823165825533,0.7368485424987807,0
Team_D,Team_C,1.3211973944765332,2.29719382113794,0.7377540298829475,0.6114276612948086,2
Team_A,Team_E,0.6775465339124653,2.2299899524155524,0.3923719439301361,0.3069989074569298,0
Team_F,Team_C,1.3359370160277741,1.0023840092089344,0.39234055160989945,0.2809870916429853,0
Team_D,Team_B,1.6445676290840023,1.383707416182128,0.4080312567415467,0.6478712773142685,2
Team_B,Team_C,2.013578445804794,1.1640014042353584,0.6466653007025323,0.29118810948443075,0
Team_D,Team_E,1.1912540740723179,2.115404738088114,0.3478089483453811,0.23795204533920777,0
Team_D,Team_A,2.2174899370591605,1.7675665694945752,0.351920698021986,0.5331774951969088,2
Team_B,Team_A,1.8108719568813225,0.9663751088432326,0.7186417923166386,0.38562113724800773,2
Team_E,Team_C,0.5322492927444298,1.2453142597882945,0.411025890775285,0.5260906571498087,0
Team_E,Team_D,2.080262747452217,0.9355616035351371,0.6062226889292062,0.6819272739464559,2
Team_A,Team_F,1.981766413443971,1.823720624430011,0.4133178782912046,0.6853151234201393,0
Team_E,Team_F,1.6424258355030343,1.990795478283079,0.4273735458875046,0.38166056457045505,0
Team_F,Team_D,2.135926988698307,2.3598435262913293,0.5270500477159341,0.5968797231941911,2
Team_F,Team_A,0.6970937028258848,0.9641571557323301,0.6253400037509496,0.6942466771473799,2
Team_F,Team_A,1.3302143537098652,0.6786798045837337,0.462668886379772,0.3384407541242323,0
Team_D,Team_E,2.0445351136750114,0.6510541720517737,0.6965487304884214,0.4566014514945015,2
Team_A,Team_E,0.679304462471358,1.1747181567145593,0.25382055140890747,0.7769262337286658,2
Team_D,Team_F,1.4192655087129205,0.9472050966473422,0.7600730631499115,0.4067579574361831,0
Team_F,Team_C,1.6263287769079098,2.3875482406896325,0.20229817430019356,0.3428749059523993,2
Team_A,Team_C,0.8421719337143241,0.7264869032796397,0.5421123294798827,0.717106293976898,1
Team_E,Team_C,2.4891285133690495,1.8583433990759857,0.24444494432626868,0.7956992790091852,1
Team_C,Team_F,1.074805067690965,1.6157583671557711,0.38258455509251865,0.2518745042720914,0
Team_E,Team_A,1.3991667058405246,2.1737268444531845,0.543389111378046,0.7995243793660647,0
Team_B,Team_E,1.0609101295201107,0.8194989204678884,0.2984381529592011,0.3711119576060287,2
Team_D,Team_E,2.3115135812728957,2.4501743394153626,0.3393737924578716,0.728778527368455,0
Team_B,Team_A,0.7256810890337688,2.2400498510403315,0.5816633807861712,0.29883853764863705,0
Team_D,Team_A,1.0745153897541353,1.973589137420394,0.4720497383745609,0.7935679670638311,0
Team_A,Team_F,1.2100305322724934,1.4638003342199548,0.5018801328489919,0.38956149343138213,2
Team_B,Team_C,2.2494941469779492,2.377438603955726,0.6830560260797158,0.7103481183839597,1
Team_E,Team_F,2.151776452853629,1.1070078182959044,0.43908725726552866,0.3901478082911266,2
Team_F,Team_D,1.0711592324772727,2.4232228845088937,0.38770677680340093,0.25882672286656394,0
Team_D,Team_A,0.6141981568903527,0.721086332617161,0.3316336335177478,0.4786101499292851,0
Team_E,Team_B,2.099383724005582,1.9789493077682268,0.45579097639442084,0.400222524545378,0
Team_A,Team_B,2.0479901745880182,0.6041448124425395,0.20769298970636352,0.6773266351559889,2
Team_D,Team_F,0.7617622771071519,0.9711318691890025,0.7595023718584297,0.7157017853749388,2
Team_A,Team_F,1.4644504606746531,1.5406472523827714,0.7851467211703753,0.7794622663305724,0
Team_B,Team_C,2.122209132610636,0.8944853323340336,0.32812248673037087,0.6056558204987461,2
Team_F,Team_A,2.3630888142130404,0.6780194697920177,0.506915384485696,0.7511129182658729,2
Team_A,Team_E,0.8130584268314824,1.233275400192913,0.5714728400280178,0.2956369308628413,2
Team_B,Team_A,2.3294986574553205,0.8339003580689384,0.2726932767565913,0.2512450896849592,2
Team_B,Team_F,0.8872476195909216,1.3325698570887095,0.46931081939120184,0.5594066265281405,0
Team_A,Team_C,0.9535172348010319,2.362980773837852,0.7450460643611418,0.6687743884434154,0
Team_F,Team_C,1.1540135369922042,1.7559174706858156,0.3651141270640854,0.7457520170322665,1
Team_C,Team_E,0.6438134346328912,2.318011177671406,0.7746599949057336,0.2466274510350353,0
Team_A,Team_C,1.1067285644283409,1.2856781529628047,0.3077907307732052,0.5468432612074476,2
Team_F,Team_B,1.506145200543218,0.6658291627889623,0.5720008000864452,0.4041337966707542,2
Team_D,Team_A,1.3693562966329405,0.8856792178844912,0.314663373614687,0.6612585084326963,0
Team_F,Team_A,2.034466788318446,0.9117746215331988,0.3930118212207857,0.4792921834638197,2
Team_A,Team_F,2.3634628495076493,0.9137437508445756,0.4149314247458437,0.2896396330722634,2
Team_A,Team_E,1.4211651013893332,2.301520324901465,0.7580032266746437,0.4301404346043753,0
Team_D,Team_C,2.292472498292266,2.1134156154901227,0.20219378680678957,0.3920357385101495,1
Team_E,Team_C,0.9594325673664634,0.8991432317918775,0.22267070395740782,0.5860218350418565,0
Team_C,Team_F,0.6046943568626262,0.9619586210561273,0.681148371701676,0.710893508987928,0
Team_D,Team_F,1.3321413408173723,2.4557073870035637,0.32033879575284196,0.3292155697127651,0
Team_A,Team_E,0.8455146365621746,1.2587311964083732,0.7465005361938524,0.5692087043771447,0
Team_C,Team_F,2.3688215891424296,0.5969284649516446,0.3261657067411169,0.5395331630610555,2
Team_F,Team_B,0.5791150131252263,1.3060775158142643,0.5894923788985237,0.618842327842041,1
Team_C,Team_E,1.141126448721849,0.687040247195819,0.4562674678516005,0.2772526624208333,2
Team_C,Team_A,1.4503417320452565,1.1345183487137351,0.6597824426713401,0.49876915554935836,0
Team_D,Team_C,2.1239354847816037,2.234304302002244,0.6038048997732063,0.2281786534446004,2
Team_A,Team_C,2.026589823994563,0.7730060241671644,0.33720245083076206,0.7294970630408819,0
Team_E,Team_C,2.0054542756519522,1.4475465850288458,0.46806329530376417,0.2042579194969323,2
Team_D,Team_E,1.219649801273133,1.5815312626010858,0.6063804118013958,0.6215777458627496,2
Team_D,Team_F,1.5626799064732182,1.2994391019488551,0.772222175895025,0.5852661410153127,0
Team_E,Team_D,0.7529284908071423,2.1851090029303624,0.417308961676491,0.5962818328186588,0
Team_E,Team_F,0.8978595595900767,1.7033732172409302,0.2364098413704094,0.4480054759227154,0
Team_D,Team_B,1.3720939482371581,1.9973443505019817,0.6967549727271876,0.6627458444199069,0
Team_A,Team_F,0.8882575408919444,1.5732150185275486,0.7608932242662809,0.7009740650312701,2
Team_C,Team_B,1.1064163875193498,1.3588957941574051,0.4824235683895625,0.2944229500099463,0
Team_E,Team_D,2.3938057989210337,0.9814251713270135,0.34396934223417885,0.25002743226125573,2
Team_E,Team_F,1.659474229879544,1.8340737142507078,0.7469461323578317,0.40737210134047375,2
Team_A,Team_D,0.5775989094577749,0.8735450564622587,0.6987474830539656,0.6600610138030015,0
Team_F,Team_C,1.253621255548425,1.567108867107159,0.20014460281108074,0.3447466016228168,0
Team_E,Team_D,1.000965893499527,2.1118116850668827,0.36780431392786594,0.3149127932300889,0
Team_E,Team_F,2.231290072745464,0.9826994076749997,0.24712174567567924,0.4138428415097989,2
Team_D,Team_E,1.6013810893895892,2.133586739148695,0.7757552885655405,0.6755974860509704,1
Team_C,Team_A,1.486683176104761,0.5801381726965333,0.7905931872884249,0.43008867354502556,0
Team_E,Team_F,1.8334177107929135,1.0685765781909187,0.5514669625586286,0.5520607447067548,2
Team_D,Team_E,2.1722372310900853,1.029934123110886,0.46917955497064057,0.5226152771545829,2
Team_D,Team_B,2.067943701011179,1.2896145657565121,0.5876281664579577,0.2903665718411115,2
Team_A,Team_B,1.266117612842007,1.9590428439528769,0.2122046491293066,0.3231122857428842,0
Team_A,Team_B,2.256504935464693,1.5545102999013543,0.7579222893763276,0.49027813794967784,2
Team_C,Team_E,0.7394935770010638,2.1053124883044396,0.34817924748023754,0.7397674936233891,2
Team_E,Team_D,2.3866202237482996,1.54046097820618,0.6062562708701866,0.6671095280369982,0
Team_C,Team_E,1.7019143899949944,0.5685958026066233,0.4985396500332356,0.29290560897213647,0
Team_C,Team_E,1.230095133385203,1.364874333433006,0.5739034547193125,0.24465705106310942,1
Team_B,Team_C,0.8652502605062022,1.6479503500634838,0.5824427673567102,0.5340255539317124,2
Team_C,Team_A,1.1712184884818027,2.0302131832662615,0.45966024902491626,0.49051069899355815,1
Team_A,Team_E,0.5367167679984479,1.8079884428404966,0.5711510894432693,0.385908270051968,0
Team_C,Team_B,0.6818708998260823,2.346447493970457,0.6135675927355024,0.27626156826244425,0
Team_F,Team_A,1.6849659878031928,2.1711434101812976,0.22619655722780513,0.3419798788820053,2
Team_B,Team_D,0.518331100367633,0.9027982055877748,0.7754145055837798,0.5680411079133028,0
Team_B,Team_C,0.6339821887916952,0.5563826808944443,0.34684704778215636,0.7288914917533464,0
Team_D,Team_C,1.940666738331986,2.3365700707599153,0.44482427696169,0.31476642262243826,0
Team_A,Team_B,2.3161673741197086,2.1087488282754014,0.23949790601789228,0.6155436800465492,2
Team_C,Team_E,2.3149263526928507,0.7449628337005945,0.520421667922794,0.7276776161071354,2
Team_A,Team_B,1.4639898354657341,0.6409213553339166,0.3668861842693465,0.3947039895013684,2
Team_C,Team_D,1.065334721082318,1.421737470539304,0.6027826541385679,0.29731002344472646,0
Team_D,Team_A,1.9770780789518152,2.233710426054132,0.5757555647974562,0.6014321091901689,0
Team_B,Team_E,2.3915529944926943,0.7651481549689647,0.664803762309079,0.3588897930669913,2
Team_C,Team_F,1.939919078738959,2.0076274259567377,0.33143550383593,0.46582398598109653,2
Team_A,Team_F,2.0399472364132016,0.7079187518247791,0.7774191898727172,0.7341324023327338,1
Team_C,Team_D,2.145520486064664,1.5366478460796469,0.47708388893721126,0.38866046348684324,2
Team_F,Team_C,1.9597782354071955,1.3218658099255165,0.5775315158049753,0.6195877526931823,2
Team_E,Team_B,0.6039321962623605,2.219495611370134,0.47495198885902884,0.3574496490177287,0
Team_B,Team_F,1.466028225687901,2.2736630789379184,0.4270085490095882,0.649835448070126,0
Team_C,Team_A,1.4521134043021235,2.4833722807854715,0.6622626816754023,0.32631709306436785,0
Team_E,Team_D,0.9672495272971331,1.3191218545250185,0.6680504142409789,0.6627348891742423,0
Team_C,Team_B,2.34444663630972,1.6851363655296536,0.42795457457720876,0.5011613484685165,2
Team_E,Team_F,1.6197810636915708,1.4728100710723564,0.5029596824536402,0.3058471462567317,2
Team_A,Team_D,1.5835206398820307,0.7621597234094062,0.6596942609496668,0.7594663870264107,2
Team_B,Team_D,1.2380354648223455,0.7710337471215081,0.5110397759798391,0.26756553760953244,2
Team_E,Team_B,0.867159254710292,1.0055317199023281,0.4439819161309823,0.4298986811354755,2
Team_F,Team_D,1.4126336411019247,0.8415365200066738,0.3603259372916445,0.5054680311125133,0
Team_B,Team_D,1.7233113512920282,1.6314946131022918,0.6288213898293546,0.7626227692276206,2
Team_E,Team_F,2.3921512361376625,0.9894311940474019,0.2789391839836128,0.38136602029786915,2
Team_F,Team_E,2.4441069492469767,2.2186499021409523,0.2660106326765262,0.7684567988358759,1
Team_D,Team_F,0.5186205815247074,1.3847874814963872,0.22764150180528056,0.5263267526966706,0
Team_F,Team_B,1.4468698671880975,1.726340721486234,0.7212806574906923,0.5971409458831572,0
Team_C,Team_A,2.1388557073407304,2.3111642751462647,0.27185597985931836,0.5191597865316749,0
Team_B,Team_C,0.5941223957538948,1.8370933902279707,0.7176624664755353,0.29774159268643646,2
Team_C,Team_D,2.2067914670738835,2.3286808853329672,0.3591710534516315,0.7423718391139336,0
Team_C,Team_F,1.6046760269110056,0.6010149416645643,0.22632865302124616,0.6322239276393218,2
Team_F,Team_D,1.0125847507384351,0.8808269920498204,0.6019720945155309,0.20024092641520394,2
Team_A,Team_B,0.6584992122598576,0.8829792298162389,0.4317418371794538,0.49091524382966223,0
Team_D,Team_E,1.1414243299685878,2.427832024146377,0.5849478087460367,0.21405977322043293,0
Team_B,Team_F,2.25001739948794,1.102912372821336,0.256733806864633,0.6550308629539507,2
Team_E,Team_A,1.6406250156530078,0.6071531192148159,0.2842994058773104,0.5735296377278684,0
Team_C,Team_D,1.5081401594968487,1.589763372058787,0.3701043141625637,0.7690550933248959,2
Team_D,Team_B,1.944747015265597,0.6559877328188182,0.2636780115854117,0.49566880751897346,0
Team_B,Team_F,2.456530927058948,0.8170404680548189,0.49248070127838445,0.4184726341049033,2
Team_D,Team_B,0.7580728177788498,1.3606328560847818,0.3648230196842862,0.7326509148030129,0
Team_B,Team_E,2.3274549880129185,2.165988277106001,0.37854242986448927,0.673574392806263,0
Team_D,Team_A,2.433731100586787,1.5531898851795787,0.3819686156392672,0.4175499275568063,0
Team_A,Team_C,2.4786990280840784,0.5785838903013849,0.5929442738887155,0.465641556623875,2
Team_D,Team_E,0.9919994806135903,1.5641736478760226,0.4894137251496518,0.6217198664300609,0
Team_C,Team_E,0.8875782600467097,0.9291296401856997,0.6428904529050139,0.31348321779604404,2
Team_C,Team_B,0.9304876410019074,2.223249900167957,0.7653112726937832,0.5110957849653444,0
Team_A,Team_B,0.9681155500349983,0.5995620030460875,0.3611000457184973,0.5925414679671908,2
Team_E,Team_F,2.388082556561855,1.2925545249834012,0.6163180053970367,0.49359364848507287,2
Team_E,Team_F,1.035548629208235,1.4099015536839994,0.4824709982076244,0.6239855130493605,2
Team_F,Team_A,1.1586425549650086,0.5844009371625969,0.4977770753003839,0.5266767992895012,0
Team_E,Team_F,2.0209292125521334,2.469858216882983,0.7674648302050766,0.31826362329419133,2
Team_C,Team_A,1.9089872728233694,1.4076931276138231,0.5243665965948374,0.7097601049894748,2
Team_F,Team_A,1.2464147382102537,1.4864949860519716,0.5474778824210296,0.3134465922670093,2
Team_E,Team_C,1.8483738976592277,1.7665378346749778,0.2596977357083829,0.5625043629035551,0
Team_B,Team_D,0.6573953503907981,1.5546217912847866,0.44167132042789703,0.5532861620937339,0
Team_B,Team_F,1.3619661256945168,0.8495734300903159,0.79226005155447,0.5366901274611047,2
Team_F,Team_D,1.1508365613652156,0.6894778295586883,0.7855225176701222,0.37175542122990995,1
Team_D,Team_C,1.79972784340515,0.5493945953722226,0.6861554783103723,0.5219469140171722,1
Team_B,Team_D,0.6232159705849385,0.8249968309488829,0.7370203153120622,0.6116145343615347,0
Team_E,Team_B,0.6312015298900591,1.8812306247732726,0.5434446355806591,0.4427117146749411,0
Team_D,Team_C,0.9336285518582166,1.8392225130750353,0.7824008166763223,0.30542914750209554,0
Team_D,Team_B,1.3483701114919524,1.3933774434893298,0.3524883680766887,0.6950809253968515,1
Team_A,Team_C,1.5868117043965282,1.1095218255946515,0.3090850794001699,0.2515462329216923,2
Team_C,Team_D,0.8924685633757112,1.8801507083775955,0.4342258676281724,0.44946488059379097,0
Team_D,Team_B,1.2354170162550864,0.7012399544451802,0.3857790860017075,0.5982406164163632,2
Team_A,Team_C,1.0724486144799887,1.420205253115376,0.3160683368071625,0.3262232489179015,0
Team_D,Team_F,2.293493099815489,0.9214133301498124,0.336520326161878,0.36776085958707916,0
Team_B,Team_D,1.7785257663627256,0.6502859063551731,0.28052145579581017,0.5868540359540557,2
Team_D,Team_B,1.915895653402378,1.614849489340284,0.3536127038369079,0.5904967702935969,0
Team_E,Team_B,1.5728207661600608,1.3742962100900693,0.3607241496904645,0.5624029986437001,2
Team_F,Team_C,2.4978093995261537,1.715525537486849,0.4428235245975021,0.33512426012972096,0
Team_A,Team_E,1.4589099562995314,1.2345554025614185,0.7482887135749667,0.42097728059342576,0
Team_F,Team_A,1.267069024867954,2.173240420735316,0.5904729925081411,0.5685013101913357,0
Team_A,Team_E,2.1358083536648786,0.5767277227114023,0.7224783034028679,0.5076499398763579,2
Team_E,Team_D,1.4943345614353714,1.8348310610676621,0.20765925591073842,0.7229311138749488,0
Team_D,Team_C,1.1859330394001564,0.7764911312681142,0.46367922461506533,0.49779366277062737,1
